Count,Time
0,3884213
1,2895127
2,2476187
3,1927144
4,2218779
5,15409248
6,2154396
7,2964201
8,1294863
9,2341971
10,1143921
11,1073809
12,1358974
13,1078484
14,1463170
15,1067262
16,1052010
17,2048773
18,2622516
19,1203144
20,1315385
21,1605194
22,1044187
23,1388956
24,1279939
25,2206971
26,1056578
27,1445383
28,1216851
29,2111550
30,1592364
31,1489189
32,1017646
33,1170331
34,1369581
35,996523
36,1030283
37,1230755
38,1518785
39,1395770
40,938418
41,910497
42,880368
43,1160327
44,1413692
45,1076806
46,1437749
47,1228407
48,942388
49,1117687
50,1002577
51,1570539
52,1481541
53,1444335
54,1051486
55,1550023
56,1468151
57,5165362
58,979149
59,1144537
60,963765
61,1467018
62,1447167
63,1361821
64,856191
65,844163
66,1270902
67,862760
68,923036
69,926763
70,1281309
71,836282
72,1435605
73,864960
74,793010
75,1130200
76,883848
77,869696
78,821803
79,948569
80,811951
81,1037033
82,924869
83,934534
84,784273
85,1012322
86,902601
87,909561
88,843329
89,1126219
90,1249965
91,998772
92,869496
93,788106
94,809764
95,760349
96,790738
97,767018
98,797164
99,745415
100,1373006
101,915412
102,857953
103,1253893
104,1120982
105,892547
106,775850
107,801873
108,768941
109,1292001
110,1085761
111,1440623
112,1255753
113,1133790
114,1179411
115,889013
116,1186242
117,1275627
118,1213124
119,1319301
120,1204143
121,1113171
122,1013850
123,1245384
124,1538442
125,1524766
126,1397439
127,972147
128,1032467
129,1360442
130,1105364
131,1375182
132,996018
133,1037754
134,997656
135,1150119
136,1006330
137,1133949
138,1451526
139,1178725
140,8218365
141,1204384
142,1159909
143,1100326
144,1098178
145,912948
146,1173954
147,1126824
148,1005977
149,1019378
150,792030
151,714492
152,635900
153,764472
154,973277
155,722045
156,1002480
157,1005997
158,1070220
159,1018047
160,1028900
161,709330
162,781039
163,1091530
164,1074403
165,1004302
166,1322871
167,1090720
168,1068186
169,917723
170,784493
171,826911
172,1012872
173,1526667
174,1152689
175,805050
176,754570
177,1027280
178,920775
179,1022507
180,783961
181,846875
182,1394552
183,1354659
184,1136148
185,1379410
186,1153982
187,1206528
188,1200629
189,1168200
190,1278684
191,1133421
192,1170633
193,845511
194,921041
195,685256
196,893738
197,752660
198,699817
199,838579
200,1399812
201,1175504
202,838768
203,981241
204,764913
205,783493
206,805180
207,1134224
208,1232894
209,823517
210,713598
211,1159592
212,795452
213,1046703
214,1439206
215,1486621
216,968728
217,754998
218,746766
219,957399
220,907937
221,1024034
222,1097248
223,1133431
224,1044859
225,811776
226,1046670
227,1207217
228,1202312
229,1724960
230,1367083
231,994063
232,966344
233,939631
234,1317348
235,1288695
236,1347016
237,1163595
238,1406398
239,1003901
240,1323257
241,976300
242,997968
243,1065010
244,963438
245,1419626
246,1170028
247,1132003
248,1337986
249,1581592
250,1342605
251,1666970
252,1480715
253,1851842
254,1532962
255,2075954
256,1704288
257,1426517
258,1851532
259,1848252
260,1487648
261,1413022
262,1849726
263,1385524
264,2252806
265,1625504
266,1548668
267,1558279
268,1525708
269,1491775
270,1515691
271,1418930
272,1496436
273,1367629
274,1603486
275,1479006
276,1629379
277,1782831
278,1855921
279,2583380
280,1546329
281,1499761
282,1526361
283,1457093
284,1454227
285,1931163
286,2791716
287,1435484
288,1860323
289,1622738
290,1381571
291,1339002
292,1324531
293,941610
294,1210468
295,1498770
296,1354219
297,1338008
298,1231557
299,1334744
300,1203460
301,1281465
302,1534477
303,1337706
304,1109510
305,1361644
306,22347436
307,1348408
308,1130978
309,1288285
310,974944
311,1352531
312,1447609
313,965947
314,915054
315,884935
316,1139032
317,1286770
318,1264924
319,1362124
320,1295574
321,1303669
322,1336599
323,1056032
324,1278880
325,1311622
326,1241069
327,1619129
328,2216408
329,1570564
330,1541827
331,1790475
332,1606577
333,1523025
334,1314500
335,1317809
336,1394201
337,1416869
338,1819995
339,1258896
340,1352488
341,1464428
342,1672114
343,1298409
344,1122045
345,1383700
346,1353780
347,1401766
348,1303089
349,1472931
350,1074341
351,1625589
352,1525482
353,1387562
354,1341187
355,1326260
356,1300221
357,1336749
358,1285820
359,1158748
360,1206263
361,956139
362,1472171
363,979128
364,1102102
365,2495246
366,1702661
367,1482839
368,1328305
369,1274896
370,1299040
371,1255313
372,906019
373,925109
374,1101603
375,1268413
376,1281024
377,1457265
378,1314484
379,1337880
380,1370620
381,869454
382,1114629
383,949615
384,1128106
385,1358414
386,1024658
387,1566112
388,1240808
389,984831
390,1314901
391,1321880
392,999040
393,861169
394,834116
395,1227628
396,984605
397,918733
398,1207342
399,1072614
400,1012947
401,993827
402,1267846
403,1121446
404,1162681
405,1316704
406,1197722
407,1262466
408,889850
409,907499
410,949236
411,1121139
412,1506925
413,1076394
414,1017602
415,1179165
416,931410
417,1246971
418,1081524
419,1261683
420,1260289
421,1319840
422,1229951
423,1120076
424,1210338
425,1356131
426,1376331
427,1181104
428,1458304
429,1478856
430,1341819
431,939178
432,1084264
433,1224888
434,1271079
435,1316627
436,1481566
437,1364131
438,1253973
439,975829
440,968880
441,1261963
442,1236697
443,1230529
444,1723705
445,1101807
446,1630606
447,1403122
448,1243748
449,1089017
450,986871
451,1234002
452,1040951
453,1016338
454,1133178
455,1385902
456,1229429
457,1209907
458,1414361
459,1433363
460,1272509
461,1153578
462,1310245
463,916214
464,849097
465,1139023
466,2652423
467,1800290
468,1877214
469,1835127
470,1754029
471,1758050
472,1314308
473,1476591
474,1423055
475,1023885
476,1333612
477,1668481
478,1177977
479,1043303
480,991463
481,932393
482,1531670
483,1215134
484,1346101
485,1921542
486,1355732
487,1090327
488,1311126
489,1261705
490,1312593
491,1128946
492,1294645
493,1357778
494,1116834
495,1098376
496,977344
497,1140899
498,856674
499,927736
500,1083693
501,1193293
502,761954
503,819611
504,1173661
505,1170269
506,1116812
507,1250831
508,1173241
509,831365
510,1018143
511,1035082
512,1163949
513,1166396
514,957727
515,1070505
516,1260083
517,1199887
518,1222606
519,1106782
520,1439391
521,930792
522,991185
523,851188
524,851461
525,796653
526,954773
527,749146
528,798058
529,714749
530,764826
531,866478
532,1032666
533,1041182
534,1258914
535,918890
536,1155999
537,1569841
538,1017576
539,1304602
540,881453
541,959146
542,1096429
543,723080
544,791718
545,763557
546,728956
547,1188141
548,1061642
549,1078529
550,1279607
551,920081
552,926938
553,1160695
554,772395
555,932997
556,844210
557,1133950
558,941791
559,906721
560,884785
561,1235217
562,1090009
563,822432
564,960252
565,1087268
566,780979
567,954543
568,836543
569,815758
570,859528
571,899297
572,1005778
573,1219988
574,1016551
575,918102
576,1277277
577,1164613
578,1139572
579,1076948
580,1095335
581,1234580
582,1196733
583,1328232
584,1154090
585,1167918
586,1123732
587,1129293
588,976591
589,860035
590,755989
591,884575
592,780108
593,1348453
594,1185467
595,796189
596,808966
597,829989
598,1352239
599,713398
600,934534
601,1397187
602,1000556
603,911058
604,1065843
605,805132
606,794275
607,884008
608,874200
609,792453
610,712663
611,864658
612,758319
613,828947
614,771870
615,1223245
616,820005
617,961778
618,827161
619,1032948
620,815819
621,770796
622,768376
623,784984
624,1030405
625,975744
626,1153054
627,1229350
628,810533
629,912276
630,1421235
631,1077743
632,760957
633,1046118
634,846686
635,1009446
636,1178293
637,1137475
638,1788651
639,1047791
640,915462
641,1230015
642,1267765
643,1243006
644,1175757
645,1083658
646,1106162
647,935415
648,816337
649,767435
650,800294
651,799105
652,928759
653,1090176
654,1021242
655,1042322
656,765314
657,793968
658,838026
659,1132410
660,1380695
661,794477
662,748427
663,721413
664,732722
665,749960
666,764888
667,814151
668,1006689
669,901518
670,1046255
671,1453320
672,1093902
673,815111
674,948969
675,898308
676,1067252
677,904288
678,1127398
679,1632601
680,1326757
681,1013315
682,936699
683,861711
684,1072833
685,844772
686,822166
687,1399554
688,1360858
689,1109206
690,995807
691,829646
692,906017
693,1051576
694,1075034
695,1016346
696,913157
697,1601835
698,1433275
699,946858
700,941493
701,1133978
702,830855
703,1001024
704,1587977
705,1417107
706,919167
707,769949
708,893778
709,958165
710,874116
711,824366
712,819111
713,856145
714,1220082
715,1213126
716,1180209
717,1767313
718,1819302
719,1791806
720,1999709
721,1719349
722,1406049
723,1461960
724,1681644
725,1692381
726,2042085
727,1618981
728,965365
729,944753
730,848125
731,831256
732,898198
733,1374919
734,1533664
735,971337
736,958915
737,976502
738,1450098
739,1006625
740,1012299
741,1634171
742,1505708
743,949406
744,757299
745,767308
746,820538
747,851267
748,837517
749,786974
750,1281361
751,1192568
752,1198926
753,1027710
754,910724
755,883589
756,1011084
757,1079557
758,1125438
759,1483351
760,1393943
761,997724
762,892096
763,910040
764,1088682
765,871377
766,1501234
767,1032650
768,1020714
769,1471674
770,1068827
771,886516
772,1435334
773,1022898
774,934632
775,885073
776,1438247
777,1068685
778,849817
779,800686
780,847913
781,804292
782,840586
783,886226
784,843490
785,922751
786,1365915
787,1149553
788,856658
789,809940
790,966033
791,1004783
792,1040524
793,995681
794,1191798
795,908208
796,871252
797,975621
798,961624
799,1344195
800,1002323
801,928259
802,1104732
803,1021878
804,1069418
805,985347
806,950949
807,1391175
808,892474
809,891016
810,948209
811,990258
812,1037287
813,790134
814,1025835
815,754669
816,293730
817,707877
818,842574
819,629447
820,592547
821,560443
822,812631
823,1282184
824,815785
825,585328
826,517243
827,696427
828,599765
829,799845
830,1049335
831,1186779
832,1033363
833,1108095
834,1239468
835,826777
836,1558715
837,1529515
838,1206465
839,1102547
840,1196809
841,1128407
842,1224518
843,1204138
844,1313414
845,1068306
846,902835
847,701852
848,1064721
849,1576357
850,888250
851,609545
852,680576
853,817191
854,625187
855,669011
856,1354155
857,730599
858,707830
859,599970
860,616592
861,688363
862,673023
863,715701
864,730308
865,693653
866,787687
867,599976
868,595220
869,828434
870,731000
871,561283
872,787685
873,953162
874,597013
875,545250
876,564183
877,630034
878,531428
879,545933
880,515706
881,685154
882,698889
883,709074
884,629787
885,600447
886,596446
887,819064
888,529563
889,448988
890,468685
891,435605
892,433533
893,433081
894,415872
895,492731
896,482909
897,445504
898,467124
899,444267
900,442891
901,438467
902,466977
903,429145
904,440153
905,416455
906,439752
907,436793
908,435483
909,451128
910,420237
911,425222
912,418797
913,429914
914,421298
915,444861
916,423026
917,546514
918,601076
919,470330
920,488306
921,492995
922,441315
923,773948
924,511840
925,540876
926,536407
927,476134
928,474313
929,549942
930,482862
931,428440
932,463374
933,439622
934,441957
935,433513
936,465603
937,488313
938,597638
939,812944
940,572063
941,507306
942,701821
943,560198
944,557828
945,456335
946,461254
947,424695
948,458331
949,447750
950,475540
951,602297
952,580583
953,630110
954,562670
955,568096
956,542986
957,493550
958,465545
959,649440
960,636030
961,557207
962,515173
963,640499
964,569334
965,526953
966,707848
967,562505
968,728997
969,577640
970,547350
971,511903
972,570672
973,614305
974,514930
975,539350
976,505820
977,598763
978,587752
979,495622
980,547586
981,502959
982,499180
983,540602
984,583247
985,589238
986,645433
987,931042
988,1088013
989,634694
990,579967
991,595005
992,601630
993,529622
994,697489
995,911482
996,760773
997,942218
998,984692
999,1362421
1000,1154393
1001,926314
1002,777916
1003,741533
1004,750311
1005,824614
1006,763540
1007,605655
1008,851339
1009,559031
1010,504383
1011,507137
1012,1342956
1013,833886
1014,848279
1015,972548
1016,860872
1017,1087820
1018,1286078
1019,1196963
1020,991598
1021,1091247
1022,1057532
1023,1023363
1024,1357278
1025,1124544
1026,1108322
1027,702676
1028,523515
1029,478723
1030,509039
1031,471245
1032,467410
1033,426169
1034,499290
1035,603831
1036,550386
1037,511150
1038,195499
1039,649210
1040,1020575
1041,568091
1042,1027427
1043,730012
1044,660221
1045,644173
1046,834517
1047,681078
1048,679563
1049,656520
